"STATION","NAME","DATE","PRCP","SNOW"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2014-11-16","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2014-11-17","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2014-11-18","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2014-11-19","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2014-11-20","0.10",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2014-11-21","0.05",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2014-11-22","0.63",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2014-11-23","0.21",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2014-11-24","0.16",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2014-11-25","0.14",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2014-11-26","0.12",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2014-12-01","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2014-12-02","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2014-12-03","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2014-12-04","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2014-12-05","0.09",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2014-12-06","0.28",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2014-12-07","0.01",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2014-12-08","0.01",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2014-12-09","0.64",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2014-12-10","0.51",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2014-12-11","0.28",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2014-12-12","0.37",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2014-12-13","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2014-12-14","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2014-12-15","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2014-12-16","0.00","0.0"
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2014-12-17","0.07",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2014-12-18","0.13",
"US1WAKG0204","SEATTLE 0.9 SSE, WA US","2014-12-19","0.57",
